FECHA;CPI_US;IPI_US;VIX;GDP;M3_USA;TOTRES;NONBOR;FEDERAL_RATE;SHADOW_RATE;BANREP_RATE;ITCR;IPP;VAR_IPP_COL;IPC_COL;VAR_IPC_COL;IPI_COL;IC.bono;IC.neta;IED.neta;IMPORTACIONES;EXPORTACIONES;PIB;M3_COL;BRENT;CAFE
1/03/07;86.6132;103.7521;14.64;4755.729;59.3771;40.7;40.60000;5.3;5.1754;0.0825;120.32;85.76;2.58;63.29;5.78;151.0995;78176443.49;9838599.149;-593408111.3;714.13;803.05;48135016223644;35.002;62.1436;109.25
1/04/07;86.8731;104.4814;14.22;4776.1458;59.9779;42.5;42.40000;5.29;5.218;0.0825;117.49;85.36;1.28;63.85;6.26;137.1168;64917505.97;-5029791.994;-611998222.4;635.54;841.14;48384495335591;35.9159;67.5048;103.15
1/05/07;87.2321;104.5322;13.05;4794.7314;60.091;44.1;44.00000;5.28;5.1018;0.0875;110.5;84.23;5.15;64.05;6.23;147.7027;50289423.73;-14318147.67;-628211633.1;713.3;918.66;48620738017010;36.439;67.4765;111.9
1/06/07;87.4342;104.5617;16.23;4811.4858;60.3669;43.9;43.70000;5.31;5.0068;0.09;106.12;83.22;6.69;64.12;6.03;145.0772;34292196.76;-18026467.88;-642048343.4;687.69;711.99;48843744267901;36.5071;71.3171;111
1/07/07;87.5899;104.5227;23.52;4826.4091;60.6187;42.9;42.60000;5.28;5.0207;0.0925;108.39;83.2;-0.02;64.23;5.77;150.1323;16925825.06;-16154752.62;-653508353.2;704.44;891.75;49053514088263;36.731;77.205;114.3
1/08/07;87.6169;104.7556;23.38;4844.0838;61.2536;44.9;44.00000;4.96;4.6379;0.0925;114.19;83.74;0.65;64.14;5.22;153.7645;-1809691.365;-8703001.901;-662591662.6;770.41;882.62;49250047478097;37.0575;70.797;112.65
1/09/07;87.9882;105.1611;18;4864.5101;61.4056;42.7;41.10000;4.58;4.2914;0.0925;118.53;84.19;13.21;64.2;5.01;156.9811;-21914352.52;4328784.288;-669298271.6;701.32;849.69;49433344437402;37.6257;77.1285;128.65
1/10/07;88.2595;104.7171;18.53;4887.6877;61.5187;42.1;41.80000;4.6;4.2926;0.0925;114.01;83.92;7.02;64.2;5.16;158.6041;-43388158.4;22940605.94;-673628180.1;821.76;883.5;49603404966180;38.6878;82.8317;121.35
1/11/07;88.9531;105.3338;22.87;4898.0916;61.7264;42.6;42.20000;4.66;3.6877;0.095;118.15;85.06;7.33;64.51;5.41;162.0811;-66231109.01;47132463.06;-675581388.1;807.9;1061.67;49760229064429;39.2114;92.5282;125.95
1/12/07;89.2109;105.3457;22.5;4895.7217;61.9774;43.5;28.00000;3.06;3.6987;0.095;116.16;93.53;9.96;64.82;5.69;150.2432;-90443204.34;76904355.65;-675157895.8;730.31;1086.86;49903816732150;39.4049;91.529;136.2
1/01/08;89.5185;105.0619;26.2;4880.5779;62.2583;44.9;-0.80000;3.22;2.6559;0.095;114.5;94.44;2.38;65.51;6;134.9636;-116024444.4;112256283.7;-672357702.9;857.68;1104.02;50034167969342;39.6735;92.0065;138.15
1/02/08;89.7349;104.7094;26.54;4879.1183;62.9621;43.8;-16.30000;3.01;2.1379;0.0975;109.61;94.87;5.18;66.5;6.35;150.2484;-130785827.2;138276942.5;-668143339.9;899.11;1096.33;50152980055182;40.018;94.8186;164.6
1/03/08;90.056;104.4616;25.61;4891.3428;63.5106;43.8;-50.70000;2.51;1.8745;0.0975;104.96;95.02;0.9;67.04;5.93;139.224;-134727352.7;154966331.9;-662514806.6;836.88;1168.11;50260252989670;40.2292;103.1229;127.4
1/04/08;90.2644;103.6704;20.79;4917.2514;63.8654;45.0;-90.40000;2.37;1.8124;0.0975;103.24;94.88;0.3;67.51;5.73;151.2752;-127849021;162324452.1;-655472103.2;989.99;1307.21;50355986772805;40.9306;110.1886;134.55
1/05/08;90.7986;103.0863;17.83;4937.1927;63.9643;46.9;-108.90000;1.98;1.9564;0.0975;102.26;98.21;3.51;68.14;6.39;141.9889;-110150832;160351303;-647015229.5;982.42;1317.77;50440181404588;41.4003;123.4945;133.9
1/06/08;91.75;102.8445;23.95;4951.1669;64.1098;45.8;-125.50000;2.47;2.054;0.0975;98.59;106.82;8.77;68.73;7.18;136.9907;-81632785.78;149046884.6;-637144185.6;962.25;1427.74;50512836885018;41.4987;133.0486;150.9
1/07/08;92.4052;102.3002;22.94;4959.1738;64.4954;46.0;-119.70000;2.09;2.0523;0.1;103.43;109.95;2.93;69.06;7.52;150.9111;-42294882.27;128411196.9;-625858971.5;1006.46;1476.68;50573953214095;41.9615;133.8991;139.35
1/08/08;92.2676;100.7353;20.65;4950.5919;64.62;45.8;-122.30000;1.94;2.1261;0.1;105.44;111.4;1.32;69.19;7.87;139.5926;7862878.499;98444239.89;-613159587.1;994.72;1279.55;50623530391820;42.7182;113.8505;141.9
1/09/08;92.3465;96.3666;39.39;4925.4212;65.2009;102.9;-187.20000;2.03;1.9113;0.1;115.73;115.23;3.44;69.06;7.57;151.5159;68840496.53;59146013.61;-599046032.6;1108.28;1217.33;50661568418193;43.735;99.0645;130.45
1/10/08;91.5525;97.2832;59.89;4883.6616;66.0992;314.8;-333.50000;0.22;1.8392;0.1;122.28;116.55;2.11;69.3;7.94;146.6329;140637971.8;10516518.03;-583518307.8;1087.75;1157.94;50688067293213;44.4864;72.8426;113
1/11/08;89.9315;96.0605;55.28;4850.3613;66.5197;609.1;-89.70000;0.52;1.42;0.1;121.9;111.13;0.43;69.49;7.73;140.3175;223255304.4;-47444246.84;-566576412.9;962.3;872.17;50703027016880;44.9149;53.2415;114.1
1/12/08;89.1911;93.2521;40;4825.5201;67.9856;820.9;167.30000;0.14;0.6497;0.095;117.66;104.27;0.85;69.8;7.67;137.6181;316692494.2;-114736281;-548220347.7;895.17;863.98;50706447589195;45.7683;41.253;112.05
1/01/09;89.4168;91.0373;44.84;4809.1383;68.6621;860.2;296.70000;0.23;0.6112;0.095;115.8;91.68;1.57;70.21;7.18;123.4981;420949541.3;-191359584.5;-528450112.2;804.43;1009.12;50698329010157;46.6429;44.7191;118.9
1/02/09;89.7425;90.4502;46.35;4796.8259;68.9047;701.0;118.50000;0.22;0.8761;0.09;126.8;92.84;12.19;70.8;6.47;132.9395;507116229.6;-254846432.1;-506908999.6;730.38;934.96;50706895319563;47.2314;43.2425;109.45
1/03/09;89.6539;89.016;44.14;4788.5828;69.4532;778.1;166.00000;0.16;0.7502;0.07;124.73;92.97;3.84;71.15;6.14;137.8766;575192559.2;-305196823.9;-483597009.6;769.4;1083.27;50732146517410;47.6342;46.8391;115.75
1/04/09;89.7442;88.3056;36.5;4784.4093;69.479;881.7;323.50000;0.2;0.4266;0.07;121.66;92.64;2;71.38;5.73;129.686;625178530;-342410759.8;-458514142.4;770.96;969.92;50774082603701;47.6462;50.9832;115
1/05/09;89.8763;87.4155;28.92;4783.2714;69.9568;902.8;377.40000;0.19;0.2066;0.06;116.09;91.89;0.49;71.39;4.77;134.3887;657074142.1;-366488240;-431660398;707.38;1095.74;50832703578433;47.9148;57.9414;137.4
1/06/09;90.6222;87.0742;26.35;4785.1693;70.0366;809.7;371.00000;0.22;0.0215;0.045;110.31;95.29;19.25;71.35;3.81;129.1327;670879395.4;-377429264.3;-403035776.2;718.48;1093.98;50908009441609;48.4546;68.6168;117.3
1/07/09;90.5952;88.0323;25.92;4790.103;70.0757;796.5;429.60000;0.18;-0.1174;0.045;108.61;92.08;-0.09;71.32;3.28;141.9573;666594290;-375233832.7;-372640277.3;918.56;1158.11;51000000193227;48.9121;64.91;127.85
1/08/09;90.8985;89.019;26.01;4803.8372;70.0732;828.7;497.30000;0.15;-0.2827;0.045;108.07;90.75;-0.29;71.35;3.13;135.0051;644218825.8;-359901945.4;-340473901;734.6;1068.17;51108675833288;49.1739;72.5048;120.9
1/09/09;91.0741;89.6926;25.61;4826.3719;70.0673;922.6;615.80000;0.07;-0.406;0.04;107.43;90.27;-0.4;71.28;3.21;144.6416;603753002.9;-331433602.2;-306536647.5;794.43;1117.12;51234036361791;49.1403;67.6873;127.8
1/10/09;91.3475;89.9797;30.69;4857.7071;70.2901;1056.7;791.70000;0.11;-0.4746;0.04;104.19;89.49;2.29;71.19;2.72;142.3754;545196821.2;-289828803.1;-270828516.7;857.49;1178.12;51376081778737;49.2795;73.1941;135.5
1/11/09;91.6533;90.3375;24.51;4879.2658;70.5402;1141.6;924.30000;0.13;-0.6104;0.035;108.52;93.57;5.38;71.14;2.37;142.4033;468550280.8;-235087548.3;-233349508.7;814.98;1143.21;51534812084126;49.6041;77.0367;141.75
1/12/09;91.701;90.6132;21.68;4891.0481;70.4986;1140.4;970.50000;0.05;-0.154;0.035;109.73;96.63;3.27;71.2;2;139.6856;373813381.6;-167209837.6;-194099623.4;884.71;1271.74;51710227277957;49.6843;74.7;135.95
1/01/10;91.7605;91.6642;24.62;4893.0538;70.1853;1112.4;970.20000;0.12;-0.4477;0.035;105.7;97.28;5.18;71.69;2.1;122.3828;260986123.7;-86195671.03;-153078860.8;699.88;1245.02;51902327360231;50.1486;76.4124;131.7
1/02/10;91.6732;91.994;19.5;4904.1024;70.5975;1225.5;1114.30000;0.13;-0.5447;0.035;101.95;94.16;3.13;72.28;2.09;136.0472;166696874.6;-19952894.67;-118413889.1;724.96;1226.13;52110666834978;50.7219;74.312;129.05
1/03/10;91.7035;92.5993;17.59;4924.1939;70.5734;1184.5;1092.80000;0.09;-0.4763;0.035;100.19;97.26;3.29;72.46;1.84;145.9927;90945634.43;31518491.51;-90104708.14;856.1;1426.43;52335245702197;50.8298;79.2748;136.15
1/04/10;91.7246;92.9436;22.05;4953.3283;70.8261;1117.4;1037.20000;0.2;-0.4665;0.035;101.98;96.91;0.75;72.79;1.98;138.2429;33732403.13;68218487.53;-68151318.05;814.32;1491.85;52576063961888;51.1141;84.9286;135.2
1/05/10;91.677;94.2997;32.07;4977.1402;71.2806;1111.3;1035.70000;0.19;-0.4828;0.03;102.54;98.73;1.88;72.87;2.07;141.513;-4942819.281;90147093.38;-52553718.77;828.19;1501.38;52833121614052;51.4948;76.251;134.25
1/06/10;91.6386;94.4397;34.54;4995.6296;71.4394;1099.2;1029.30000;0.09;-0.5421;0.03;99.09;96.95;0.34;72.95;2.25;138.4823;-25080032.81;97304309.05;-43311910.32;810.03;1307.92;53106418658689;52.0481;74.8382;164.2
1/07/10;91.8099;94.8536;23.5;5008.7965;71.5191;1087.8;1021.90000;0.18;-0.5897;0.03;97.75;95.15;-0.03;72.92;2.24;143.1;-26679237.46;89690134.56;-40425892.69;894.37;1349.38;53395955095798;52.5544;74.7355;176.3
1/08/10;91.944;95.1448;26.05;5025.4701;71.9371;1085.1;1025.00000;0.21;-0.6985;0.03;95.23;93.17;-0.39;73;2.31;142.1546;-9740433.235;67304569.89;-43895665.88;931.98;1406.47;53701730925380;52.8302;76.6932;176.8
1/09/10;92.0926;95.3637;23.7;5045.6504;72.1964;1047.9;995.30000;0.15;-0.7957;0.03;95.39;93.26;0.1;72.9;2.28;150.5984;25736379.88;30147615.06;-53721229.9;1007.37;1398.14;54023746147434;53.2743;77.7868;183.05
1/10/10;92.4132;95.1109;21.2;5069.3375;72.6036;1039.7;991.10000;0.2;-0.9952;0.03;97.48;94.94;1.8;72.84;2.33;147.4988;79751201.87;-21780729.95;-69902584.73;941.14;1511;54362000761961;53.7396;82.9181;203.45
1/11/10;92.6474;95.1383;23.54;5083.4669;72.7756;1038.6;991.90000;0.2;-0.956;0.03;100.33;97.59;3.03;72.98;2.59;150.047;152304032.7;-88480465.12;-92439730.39;987.52;1464.12;54716494768960;54.1812;85.67;200.95
1/12/10;93.0195;96.0599;17.75;5088.0386;73.0407;1078.0;1032.50000;0.13;-0.8848;0.03;102.91;101.39;4.11;73.45;3.17;146.469;243394872.5;-169951590.5;-121332666.9;1036.14;1643.34;55087228168432;54.8802;91.7965;240.5
1/01/11;93.3212;95.9364;19.53;5083.0526;73.3449;1110.3;1078.10000;0.17;-1.0112;0.03;99.75;101.11;3.61;74.12;3.4;132.3082;353023721.1;-266194106;-156581394.2;949.59;1446.07;55474200960377;55.5588;96.2948;244.8
1/02/11;93.6211;95.5154;18.35;5090.9736;73.723;1263.7;1241.80000;0.16;-1.0913;0.0325;100.9;103.89;2.75;74.57;3.17;141.1473;447360924.1;-350633975.1;-198899439.4;949.56;1522.37;55838087683115;56.0863;103.955;271.7
1/03/11;94.1055;96.4643;17.74;5111.8018;74.0911;1434.9;1415.00000;0.1;-0.9915;0.035;101.96;105.06;1.99;74.77;3.19;156.3115;526406481.4;-423271197.7;-248286802.5;1148.85;1881.83;56178888336648;56.8924;114.4413;264.15
1/04/11;94.5472;96.1187;14.75;5145.5371;74.608;1528.0;1510.10000;0.09;-1.0663;0.035;99.42;106.56;1.43;74.86;2.84;141.3396;590160393;-484105773.9;-304743483.5;1050.46;1854.83;56496602920976;57.3131;123.1505;299.35
1/05/11;94.848;96.3377;15.45;5168.8653;75.0343;1589.8;1574.70000;0.1;-1.1404;0.04;98.95;106.65;0.83;75.07;3.02;149.6985;638622658.9;-533137703.6;-368269482.5;1217.4;1981.97;56791231436097;58.0333;114.4582;264.6
1/06/11;94.848;96.6154;16.52;5181.7866;75.7341;1665.8;1652.60000;0.07;-1.1219;0.0425;97.75;102.64;0.19;75.31;3.23;142.0174;671793279.2;-570366986.9;-438864799.3;1138.21;1810.84;57062773882012;59.2728;113.7577;265.35
1/07/11;95.0966;97.1292;25.25;5184.3009;77.2964;1696.6;1684.20000;0.11;-1.1923;0.0425;97.15;99.74;-0.33;75.42;3.42;149.9029;689672253.7;-595793623.7;-516529434.1;1138.59;1871.44;57311230258722;59.7755;116.461;239.55
1/08/11;95.3965;97.6731;31.62;5194.6663;79.0723;1666.6;1654.70000;0.08;-1.3771;0.045;98.36;99.5;0.3;75.39;3.27;155.2042;692259582.6;-609417614.1;-601263386.7;1198.43;1900.4;57536600566226;60.9159;110.0813;289.1
1/09/11;95.6037;97.6494;42.96;5212.8828;79.2767;1643.5;1631.90000;0.06;-1.4025;0.045;99.19;103.11;3.63;75.62;3.73;157.5029;679555265.9;-611238958.1;-693066657.3;1259.52;1762.26;57738884804524;62.1251;112.4468;228.9
1/10/11;95.6682;98.3222;29.96;5238.9504;79.5393;1638.9;1627.70000;0.09;-1.4372;0.045;102.64;103.85;2.37;75.77;4.02;153.1612;651559303.4;-601257655.6;-791939245.7;1204.53;1835.56;57918082973616;62.6046;109.469;226.95
1/11/11;95.845;98.2433;27.8;5265.3695;79.88;1592.4;1582.10000;0.1;-1.4835;0.0475;102.8;106.24;2.3;75.87;3.96;158.8059;608271695.3;-579473706.6;-897881152.1;1274.94;1979.51;58074195073503;63.6578;110.5041;233.8
1/12/11;95.8678;98.7876;23.4;5292.1401;80.2024;1598.7;1589.20000;0.04;-1.4664;0.0475;102.62;106.46;0.21;76.19;3.73;148.8528;549692441.5;-545887111.2;-1010892376;1133.25;2040.81;58207221104184;64.8992;107.97;226.85
1/01/12;96.129;99.3925;19.44;5319.2621;80.8606;1619.2;1610.60000;0.11;-1.5398;0.05;98.33;102.83;-0.06;76.75;3.54;133.6518;475821542;-500497869.4;-1130972919;1066.73;1768.19;58317161065659;65.653;110.9936;215.05
1/02/12;96.3344;99.6203;18.43;5341.5355;81.2163;1659.9;1652.00000;0.1;-1.4517;0.0525;95.44;104.88;1.99;77.22;3.55;146.6838;413165977.7;-461259215.1;-1230596039;1102.69;1847.07;58442321410891;66.2756;119.7024;203.15
1/03/12;96.5361;99.1551;15.5;5358.9603;81.5878;1606.3;1599.00000;0.09;-1.2661;0.0525;94.77;106.21;1.27;77.31;3.4;154.8335;361725748.6;-428171148.2;-1309761737;1199.98;2110.53;58582702139882;66.9451;124.9286;182.45
1/04/12;96.6964;99.9006;17.15;5371.5365;82.039;1586.7;1579.80000;0.16;-1.262;0.0525;95.09;108.6;2.25;77.42;3.43;137.2739;321500854.6;-401233668.9;-1368470012;1063.92;1851.35;58738303252631;67.6689;120.591;177.95
1/05/12;96.4965;100.0924;24.06;5384.0924;82.3024;1558.5;1552.30000;0.16;-1.2372;0.0525;94.61;105.34;0.32;77.66;3.44;150.3021;292491295.9;-380446777;-1406720866;1315.65;1996.37;58909124749137;68.5426;110.5217;160.65
1/06/12;96.4167;100.0728;17.08;5396.628;82.8825;1555.4;1550.20000;0.09;-1.1111;0.0525;93.68;96.44;-0.57;77.72;3.2;146.272;274697072.3;-365810472.7;-1424514297;1223.66;1686.02;59095166629401;69.0297;95.589;170.1
1/07/12;96.4446;100.3354;18.93;5409.1434;83.4908;1583.8;1579.50000;0.13;-1.1788;0.05;93.68;96.14;1.51;77.7;3.03;153.3206;268118183.9;-357324755.8;-1421850307;1246.15;1838.79;59296428893424;69.1032;103.1409;174.4
1/08/12;97.0049;99.856;17.47;5419.7024;84.0816;1582.2;1578.90000;0.13;-1.2587;0.0475;95.49;98.74;7.78;77.73;3.11;151.7351;272754630.7;-354989626.4;-1398728894;1257.01;1688.75;59512911541204;69.9808;113.34;164.55
1/09/12;97.4677;99.9049;15.73;5428.3052;84.7656;1517.5;1515.50000;0.09;-1.3605;0.0475;96.15;101.33;3.13;77.96;3.08;155.053;288606412.7;-358805084.5;-1355150059;1122.63;1814.22;59744614572741;71.6325;113.3825;173.5
1/10/12;97.7305;100.1167;18.6;5434.9516;85.2733;1525.6;1524.10000;0.18;-1.339;0.0475;96.59;101.57;0.24;78.08;3.06;154.7018;315673529.8;-368771130.2;-1291113802;1249;2007.27;59991537988037;72.8433;111.9735;154.65
1/11/12;97.5664;100.5991;15.87;5450.1153;85.7603;1546.1;1545.10000;0.16;-1.4228;0.045;97.11;100.01;-0.12;77.98;2.77;151.9483;353955982.1;-384887763.3;-1206620122;1229.73;1776.13;60253681787091;73.3925;109.7118;142.1
1/12/12;97.5546;100.9542;18.02;5473.7961;86.8057;1570.4;1569.60000;0.09;-1.4299;0.0425;96.09;98.95;-0.34;78.05;2.44;144.4314;403453769.7;-407154983.9;-1101669021;1089.81;1829.44;60531045969903;74.6582;109.64;143.8
1/01/13;97.7478;100.8204;14.28;5505.9941;87.0176;1636.9;1636.40000;0.15;-1.3576;0.04;95.13;97.1;0.9;78.28;2;133.1018;464166892.4;-435572792;-976260497.5;1506.7812;1409.9349;60823630536472;75.82;112.9287;146.95
1/02/13;98.2786;101.3995;15.51;5526.9458;86.9927;1733.4;1732.90000;0.14;-1.4225;0.0375;95.55;99.5;2.47;78.63;1.83;139.5643;517813372.4;-465163849.8;-868754645.5;1357.9958;1749.3095;61111826474261;76.2916;116.455;142.65
1/03/13;98.0023;101.8114;12.7;5536.6511;87.5869;1811.3;1810.90000;0.09;-1.4406;0.0325;96.02;98.58;1.56;78.79;1.91;136.8437;564393209.7;-495928157.2;-779151465.1;1352.9285;1886.2519;61395633783269;77.5628;109.24;137.15
1/04/13;97.7976;101.6364;13.52;5535.11;87.8811;1884.7;1884.30000;0.14;-1.5237;0.0325;97.22;96.08;0.01;78.99;2.02;149.9894;603906404.4;-527865714.4;-707450956.2;1348.664;1838.3516;61675052463497;78.7358;102.8755;134.95
1/05/13;97.8381;101.7476;16.3;5542.8737;88.1819;1982.0;1981.60000;0.09;-1.269;0.0325;97.86;96.27;1.08;79.21;2;147.3248;636352956.3;-560976521.3;-653653118.9;1502.1562;1739.7153;61950082514944;79.603;103.027;127.05
1/06/13;98.071;101.9549;16.86;5559.9423;88.6356;2062.9;2062.60000;0.07;-0.9695;0.0325;100.35;96.59;2.82;79.39;2.16;138.9088;661732865.6;-595260577.8;-617757953.2;1134.8447;1634.149;62220723937610;80.8148;103.11;120
1/07/13;98.263;101.5204;13.45;5586.3158;89.101;2147.7;2147.30000;0.09;-1.5223;0.0325;99.88;96.66;0.57;79.43;2.22;154.8719;680046132.3;-630717884;-599765459;1386.9978;1559.6201;62486976731496;81.9394;107.7161;118.6
1/08/13;98.4976;102.1907;17.01;5615.3593;89.5871;2252.6;2252.30000;0.07;-1.6664;0.0325;99.99;96.61;1.72;79.5;2.27;147.3897;691292756.2;-667348439.9;-599675636.4;1282.9221;1582.002;62748840896602;82.7813;110.965;112.1
1/09/13;98.5347;102.717;16.6;5647.0729;90.0209;2333.9;2333.60000;0.06;-1.8023;0.0325;100.67;98.31;2.68;79.73;2.27;156.6218;695472737.5;-705152245.5;-617488485.3;1471.3097;1448.5867;63006316432927;83.4717;111.6214;113.7
1/10/13;98.5874;102.5371;13.75;5681.4565;90.9567;2427.8;2427.60000;0.07;-1.8521;0.0325;99.93;96.32;-0.35;79.52;1.84;155.9656;692586076.1;-744129300.8;-653204005.8;1455.5383;1639.917;63259403340471;84.3382;109.4791;105.4
1/11/13;98.7693;102.8379;13.7;5699.7443;91.0215;2517.1;2516.90000;0.07;-1.9989;0.0325;101.52;96.33;0.01;79.35;1.76;152.1137;682632772;-784279605.8;-706822197.9;1302.4839;945.5007;63508101619235;85.3732;108.0767;110.25
1/12/13;99.0304;103.1504;13.72;5701.9362;91.5367;2541.0;2540.80000;0.07;-2.1332;0.0325;102.12;96.48;0.16;79.56;1.94;147.359;665612825.2;-825603160.4;-778343061.6;1325.8149;1259.5561;63752411269218;85.9161;110.6336;110.7
1/01/14;99.2705;102.7216;18.41;5688.0322;91.9572;2556.4;2556.30000;0.07;-2.3761;0.0325;102.97;96.82;2.14;79.95;2.13;134.3909;641526235.8;-868099964.8;-867766596.8;1502.9594;1315.4615;63992332290420;86.6764;107.5704;125.2
1/02/14;99.3798;103.5917;14;5694.6708;92.6478;2650.1;2650.00000;0.06;-2.5423;0.0325;106.36;101.73;5.45;80.45;2.32;145.4918;619880699;-904802476.9;-943045387.7;1704.7227;1340.7189;64224722630209;88.0189;108.812;179.8
1/03/14;99.5827;104.5889;13.88;5721.852;92.9935;2676.7;2676.60000;0.06;-2.6244;0.0325;105.77;103.79;7.57;80.77;2.51;149.9494;600676215;-935710696.7;-1004179434;1589.5695;1007.8266;64449582288583;88.8611;107.4057;177.9
1/04/14;99.7684;104.6371;13.41;5769.5756;93.4605;2714.9;2714.80000;0.09;-2.8918;0.035;101.41;101.42;2.68;81.14;2.72;164.3541;583912783.7;-960824624.4;-1051168737;1508.142;1078.1389;64666911265544;89.3626;107.8755;203.05
1/05/14;99.9582;105.0152;11.4;5812.5521;94.0281;2688.4;2688.20000;0.08;-2.9856;0.035;100.18;101.24;0.12;81.53;2.93;149.9098;569590405.1;-980144259.7;-1084013295;1611.2662;1446.7002;64876709561090;89.8975;109.6759;177.5
1/06/14;100.0903;105.4081;11.57;5850.7813;94.4627;2722.3;2722.10000;0.09;-2.8886;0.04;98.7;99.8;0;81.61;2.79;138.5423;557709079.1;-993669602.9;-1102713108;1505.0252;981.1589;65078977175223;90.4222;111.8686;173
1/07/14;100.2029;105.6157;16.95;5884.2633;94.9721;2759.0;2758.80000;0.08;-2.8367;0.04;97.46;98.14;-0.12;81.73;2.89;157.7318;548268805.9;-1001400654;-1107268178;1583.6556;1266.4164;65273714107941;91.1825;106.983;195.05
1/08/14;100.1869;105.4986;11.98;5909.8506;95.2148;2842.0;2841.80000;0.07;-2.8926;0.0425;98.82;99.61;2.73;81.9;3.02;147.7937;541269585.4;-1003337412;-1097678503;1149.3021;1380.2389;65460920359245;91.8227;101.9224;195.75
1/09/14;100.1941;105.8138;16.31;5927.5432;95.5007;2814.5;2814.20000;0.07;-2.8051;0.045;101.7;100.13;0.98;82.01;2.86;159.514;536711417.7;-999479878.9;-1073944084;1667.9981;1353.6035;65640595929136;92.1233;97.3364;193.35
1/10/14;100.1742;105.8357;14.03;5937.3411;95.9943;2760.3;2760.10000;0.07;-2.8017;0.045;105.12;99.72;1.94;82.14;3.29;156.227;534594302.6;-989828053;-1036064920;1480.6221;1068.9218;65812740817612;92.7461;87.2696;188
1/11/14;99.9857;106.6634;13.33;5949.2628;96.3201;2575.1;2575.00000;0.08;-2.7683;0.045;108.26;98.95;0.37;82.25;3.65;150.3787;534918240.2;-974381935;-984041012.3;1507.4504;987.6694;65977355024674;93.4813;78.438;186.65
1/12/14;99.6772;106.5085;19.2;5963.3081;96.9633;2665.9;2665.80000;0.06;-2.4207;0.045;117.44;100;4.57;82.47;3.66;150.5532;537683230.5;-953141524.7;-917872360.2;1445.5783;1194.9687;66134438550323;93.9944;62.163;166.6
1/01/15;99.0423;105.9806;20.97;5979.4772;97.4959;2745.6;2745.50000;0.06;-2.2688;0.045;117.74;101.02;1.02;83;3.82;131.5054;542889273.5;-926106822.1;-837558963.8;1828.0049;658.8409;66283991394557;94.7683;48.4168;161.9
1/02/15;99.2933;105.4425;13.34;5999.7613;98.4965;2556.1;2556.10000;0.06;-1.9736;0.045;114.96;102.76;1.73;83.96;4.36;145.8538;543026658.8;-898501601.1;-766882550.7;1040.1019;897.2629;66431493943497;95.8119;57.9305;136.75
1/03/15;99.5608;105.1464;15.29;6024.1605;98.6369;2732.9;2732.80000;0.06;-1.8084;0.045;120.34;105.02;4.75;84.45;4.56;151.8747;538095386.3;-870325861.6;-705843120.9;1473.3418;966.0822;66576946197143;96.6714;55.7914;132.9
1/04/15;99.6646;104.5272;14.55;6052.6749;99.0292;2756.7;2756.70000;0.08;-1.595;0.045;116.23;103.42;2.32;84.9;4.64;162.2046;528095456;-841579603.6;-654440674.4;1277.9435;864.1704;66720348155494;97.2112;59.3895;136.55
1/05/15;99.9932;104.0742;13.84;6076.1916;99.3009;2641.7;2641.60000;0.08;-1.4336;0.045;114.57;101.94;-0.44;85.12;4.41;147.7219;513026868;-812262827.2;-612675211.3;1334.312;926.225;66861699818552;98.2899;64.5614;126.15
1/06/15;100.27;103.7174;18.23;6094.7105;99.6774;2611.1;2611.00000;0.08;-1.402;0.045;120.01;102.76;7.06;85.21;4.42;145.4456;492889622.1;-782375532.3;-580546731.4;1204.4858;889.7449;67001001186315;99.5198;62.3459;130.65
1/07/15;100.4291;104.3243;12.12;6108.2319;100.1095;2649.3;2649.10000;0.08;-1.2882;0.045;127.65;104.15;1.35;85.37;4.46;159.8971;467683718.5;-751917718.9;-558055234.9;1416.4812;899.8566;67138252258784;100.2612;55.8657;125.25
1/08/15;100.4287;104.1621;28.43;6117.2945;100.5333;2666.1;2665.80000;0.08;-0.9206;0.045;139.17;106.53;2.29;85.78;4.74;153.0238;437409157.2;-720889387;-545200721.6;1227.7455;760.5487;67273453035959;101.4311;46.9943;120.55
1/09/15;100.2029;103.7768;24.5;6121.8986;100.9945;2701.3;2701.00000;0.07;-0.7421;0.0475;139.72;107.63;2.54;86.39;5.35;164.5062;402065938;-689290536.7;-541983191.7;1283.0258;831.8178;67406603517840;102.7487;47.2345;121.35
1/10/15;100.3021;103.3976;15.07;6122.044;101.2596;2725.9;2725.70000;0.07;-0.5324;0.0475;133.57;109.53;2.87;86.98;5.89;160.2067;361654061.1;-657121167.9;-548402645.1;1234.0089;757.8624;67537703704426;103.8114;48.1241;120.95
1/11/15;100.4219;102.6866;16.13;6125.2481;102.0009;2660.3;2660.20000;0.08;-0.005;0.055;134.49;111.19;1.52;87.51;6.39;161.1095;316173526.4;-624381280.6;-564459081.8;1085.7906;575.4903;67666753595718;104.486;44.4171;116.9
1/12/15;100.3139;102.1014;18.21;6131.5109;102.4654;2481.2;2481.10000;0.2;0.2573;0.0575;144.04;114.08;2.6;88.05;6.77;157.4124;265624334;-591070874.8;-590152501.8;1178.1381;783.5267;67793753191716;104.989;37.7217;126.7
1/01/16;100.3417;102.9525;20.2;6140.8323;103.5283;2440.0;2439.90000;0.29;0.4019;0.0575;142.42;118.1;3.52;89.19;7.45;141.8213;210006483.8;-557189950.6;-625482905.1;1112.2282;690.4419;67918702492420;105.8174;30.8033;116.35
